<<<<<<< Updated upstream
=======
,tweet_text,emoji
829065483563442177,l'opinion trois fabriz mor prend com' ,[]
829065484196737024,dio gracc mor fall cant noem crist ,[]
829065486272954371,stecc stell ,[]
829065487317348356,spieg fabriz mor franc batt ,[]
829065487564828672,giacc damasc ,[]
829065488458186753,portatel ,[]
829065489062178818,fabriz mor portam ,[]
829065489565507585,accorg calif nell' ,[]
829065489997512704,cap social guard ,[]
829065491654275072,gnagn ,['__EMOT_NEG']
829065492140871680,bell voc fabriz mor ,[]
829065492799356928,pens riusc scriv tweet avanz caratter ,[]
829065496968454145,portam mortaacc ,['__EMOT_POS']
829065499719921664,fabriz promoss cant scriv l'anim stup ,['__EMOT_POS']
829065500747505664,individu vimcitor mor ,['__EMOT_POS']
829065500667809792,mor top!bellissim ,[]
829065502739791872,giusy ferrer canzon voc impropon ,[]
829065503725477896,second canzone..ecc naa ,[]
829065505172553728,dit cantant andar vint fabriz mor ,[]
829065505889800196,piac canzon portam ,['__EMOT_POS']
829065507072593922,ragazz mor shampo pot pretend pettin ,[]
829065508796366849,canzon esibizion stecc ,[]
829065510977404939,piac sacc canzon ,[]
829065511493390336,vest giusy offert lidl ,[]
829065512835493888,fabriz mor fig poch vest ,[]
829065513263300609,iniz tiz ferr cant luig teng l'angosc ancor iniz ,[]
829065514395791362,voc meravigl ,['__EMOT_POS']
829065516287418368,brivid brivid fabriz dar sens programm ,[]
829065516782383104,grand insurrezion popolar italian giorn mil giorn napol ser ,[]
829065517931626498,gran pezz fabriz mor garanz ,[]
829065519735115776,fabriz delud ,[]
829065522729844736,delus aspett ,['__EMOT_POS']
829065523363188737,fabriz mor ,[]
829065524906704897,lacrim fabriz mor ,[]
829065526227922944,vorre effett ,[]
829065528350240768,stecc sal biliard iniz ,[]
829065529734356992,piac piac piac ,[]
829065530187317250,fabriz mor abit canzon solf ,[]
829065531231764480,mor vot fredd polistrument tse steven wilson pensac ,[]
829065531726639104,canzon bell cant sbagl ,[]
829065534180319232,quot piac ,[]
829065534947913728,propong sequestr moro..prendet fabriz ,[]
829065536306868225,pall mor ,[]
829065536004816897,gatt lard lasc zampin quest'ann defilipp sal palc ,[]
829065538873749504,l'altr rend liv sanrem mor maldestr prim prem festival ,[]
829065539804880896,bellissim canzon bell davver compl fabriz ,['__EMOT_POS']
829065540933185540,cazzo pers tiz porc ,[]
829065541730107392,mor ,[]
829065543231610880,ugual giul bas ,[]
829065545135816706,quest'ann l'ans cresc ,['__EMOT_POS']
829065547434319875,canzon prefer mor sbagl colp ,[]
829065550458400770,pezz banalissm maggior ,[]
829065551905329153,mor look canzon ,[]
829065553088303106,giusy special ,[]
829065557106446336,bel test sbrait ,[]
829065558146564097,fabriz mor prim ,[]
829065559430008832,pratic zarrill ,[]
829065560914849792,mar sopravvalut bravur c'e ved ver imped miracol ,[]
829065563393634305,mar toss ,[]
829065565222354944,poes fabriz ,[]
829065565864153089,canzon mor cant squarciagol macchin km/h bisogn sfog ,[]
829065566841352192,vuol coragg cant tiz ferr impavid ,[]
829065568842035200,fabriz mor nemic contentezz ,[]
829065569420922880,rag pens fabriz mor bon problem ,[]
829065570435923970,strepit fabriz mor ,['__EMOT_POS']
829065571392188416,canzon mor usat medic controll tonsill llaalaala ,[]
829065574361755648,canzon miglior ,[]
829065574902820864,ritornell fabriz mor inton motivett gabb scuttl sirenett ,[]
829065575079038980,,[]
829065576358215680,brivid ,['__EMOT_POS']
829065577431973888,sment ,['__EMOT_POS']
829065578082160644,l'ottur ,[]
829065578623201280,brivid delud vint bellezz chiud ,[]
829065581672415234,mor riascolt colp tantissim ascolt ,[]
829065582683250688,mar toss accendin microf ,['__EMOT_POS']
829065583702528006,fabriz mor ,[]
829065586034536448,mor metabolizz ,[]
829065587410235392,fabriz pens cant pens ,[]
829065587712208896,fabriz mor poes pur ,[]
829065588651675649,ser ,[]
829065589310181376,scus ritir spiritual ,[]
829065590493048832,ste scal ,[]
829065590954401796,fabriz mor l'ar dorm parc colazion spacciator ,[]
829065591810060289,guard festival sanrem proprium dell'esistt inautent ,[]
829065593181573120,mar toss applaud brav plebe ,[]
829065594125291522,commoss bell fabriz ,[]
829065594825740290,canzon part ottav bass pass ottav alta urlar ,[]
829065595597496320,amor ,['__EMOT_POS']
829065596302155776,vest ,[]
829065597115891712,bell canzon ,[]
829065598458003456,mor delud ,[]
829065598915244033,veng port ritrov ,[]
829065600035090433,mor mor ,['__EMOT_POS']
829065601276637184,brivid ,[]
829065602828529664,fabriz mor sorpres bell canzon ,['__EMOT_POS']
829065603918999553,dit par giacc capell canzon fabriz mor piac ,['__EMOT_POS']
829065605198278657,l'unic bell signor television italian ,['__EMOT_POS']
829065605563158529,certezz ,[]
829065606624317440,fabriz mor complet cocc ,[]
829065608255983617,parl facolt medicin ,[]
829065608964759552,risent ,[]
829065610260779008,bell voc fabriz mor ven capell bianc ,[]
829065611200303105,son arriv pulmin ,[]
829065612370509824,fabr ,[]
829065615759511552,mor top ,[]
829065616669732864,amor ,[]
829065618678767616,poss pass dirett fabriz mor vinc ,[]
829065621077889024,fabriz mor ,[]
829065623493828608,amor portam pot ,[]
829065624102043649,fabriz mor immens emozion ,[]
829065626199158785,prim min offert togl simbol dall'hashtag ,[]
829065628086595585,fabriz mor prefer autor interpr ,[]
829065629378478086,l'unic val pen vot neanc gar lung ,[]
829065630938722304,canzon fabriz moro adoroh ,['__EMOT_POS']
829065632771670022,ferrer vogl dimentic immediat fabriz mor caruccett ,[]
829065633883160580,pra sied scal ,[]
829065634478702592,mor giusy ,[]
829065637012074496,regin mar cazzomen scal ,[]
829065638530445312,fabriz mor pur poes ver tant rob ,['__EMOT_POS']
829065640430407681,scus ma..d rid performanc fabriz mor ,[]
829065642712117250,portam convinzion fort cad mostr ,[]
829065644368883713,mar ringraz rai fior bianc wow ,['__EMOT_POS']
829065645161607169,svegl porc troi svegl ,[]
829065644356284417,,[]
829065647661408258,mar decid cos adegu ,[]
829065648760320000,c'e bisogn sent codic fabriz mor ,[]
829065649821454340,fabriz mor realt jhonny depp mess cant arrotond ,[]
829065650870091778,freg fabr mor vint cia ,[]
829065652539383808,mor port volentier ,[]
829065653260779521,partenz festival parol prend davver signific ,[]
829065655466991616,disorient esibizion c'e rvm ,[]
829065656066793472,mamm fabriz mor ,['__EMOT_POS']
829065655987085318,preg portatel ,['__EMOT_POS']
829065658168131585,mor cantam ,[]
829065659002785793,mar tip carl togl insegn ,[]
829065659875209217,mar padron ,['__EMOT_POS']
829065661196419072,mar scalin ,[]
829065661649391619,portam un'altr un'altr ,[]
829065662278541312,fabriz mor cant portam interpret perfett spir spettator ,[]
829065665055162368,sied mar top ,['__EMOT_POS']
829065666590343168,gradin ahahah ,[]
829065667202654209,uscitem canzon decent giovan l'eurovision quest'ann senn macell ,[]
829065667727020036,mar sied gradin mut ,[]
829065667550797824,mor vot ,[]
829065668838440960,eccol ,[]
829065670012858368,decis poetic titol canzon scalett talment portam ,[]
829065670432272386,"perdon attacc modi,luog lagh barb gol ",[]
829065671363424256,mar siede ,[]
829065671967383553,scalino ,[]
829065674257469440,mar sed sanrem piang ,[]
829065675519950848,assolut cit ,[]
829065676052631552,mar gradin vol ,[]
829065679412326401,fabriz mor top ,[]
829065679844339712,mar prend posizion scalin ,[]
829065680842530817,poss fangirl fabr ador ,['__EMOT_POS']
829065681857605632,ador canzon mor ,[]
829065682872651777,ragazz mor pall ,[]
829065685951270912,emma mod annalis nek ,[]
829065688400719872,commoss ,[]
829065689273139203,fabriz mor vol descriv c'e riusc vol manten dign aspett prossim gir ,[]
829065689835139072,min cant port car fabriz mor port port ,[]
829065690720133122,mar sied scal mut ,[]
829065691714162690,virgin raffael mar filipp tranv ,[]
829065692154564608,c'e elod sclero ,[]
829065693215719424,mamm bell canzon mamm bell cap ,[]
829065694767616001,sar banal noios canzon fabriz mor piac ,[]
829065695921131520,mar scal sied ,[]
829065697028403200,guard ascolt ammir essern orgogl ,[]
829065698173403136,ved c'e crisi..il festival fiori..or ,[]
829065700778061829,gradin mar hahahah ,[]
829065701843410944,fabriz mor l'ho sent padr camb canal ,[]
829065703391125505,carl dar ordin ,[]
829065704041230336,fabriz magic ,['__EMOT_NEUT']
829065703978389505,vabb mar gen sent ,[]
829065704322265088,rag festival bell ital ,[]
829065705517617153,bell fabriz mor ,[]
829065706004152321,parl dic mar dic pirla..ah ,[]
829065706243244039,portam stil fabriz mor ador ,['__EMOT_POS']
829065707837075456,mar sed scal sent agi ,[]
829065706528526336,eccol sied scal alto ser ,['__EMOT_POS']
829065709728759808,amo mar ,[]
829065710718554119,sed gradin chiud ,[]
829065710307454976,scalin mar ,[]
829065712492740608,vien carl vien cap comand ,[]
829065713163833344,immens ,[]
829065714879315968,queen cazz queen ,[]
829065715168710657,sed ,[]
829065715999203332,sanrem cantant almen bell voc ,[]
829065716372533249,mar sed scalin ,[]
829065717228122112,mor ,[]
829065717332996098,scont ,[]
829065718402523139,mar sedendo esaud preg ,[]
829065718905839616,natural gradin ahahahahahahah mar amo tantissim ,[]
829065720575168513,queen iniz comand ,[]
829065721548267520,brovid mor ,[]
829065723033042944,mar scalin amo emozion ,[]
829065725117681664,sied slay ,[]
829065726233309185,mar conquist scal rai ,[]
829065727772651521,mar essert sed gradin ,[]
829065730452774913,l'intr mor scanu ,[]
829065730859606018,carl cont accompagn ,[]
829065732453494786,sed signor signor the queen sied rai mut ,[]
829065732998758401,mar entrar tron ,[]
829065733191659520,l'av ,[]
829065734143762432,mar sied scal vint ,[]
829065735007768576,oddi mar sied gradin sanrem volo ,[]
829065735095857152,artist maiuscol emozion mamm tif ,[]
829065735725076481,decis scal ,[]
829065736719048709,sed gradin mar amo regin ,[]
829065737520160768,noo sed ,[]
829065737721544706,mar amo ,[]
829065738489036800,mar sed scal ferm un'esercit ,[]
829065736635179009,mor piac mamma..quind pod sicur ,[]
829065740426813440,l'ha sbagl son sed gradin ,[]
829065742402322433,queen comporr scal sed gradin muut ,[]
829065743329275904,scalin mitica ,[]
829065744180736001,scus comment singol ved ,[]
829065744986025984,vogl ,['__EMOT_POS']
829065745703268355,queen mary sed sanremo ,[]
829065745665499139,mar gradin ,['__EMOT_POS']
829065746529533953,mar scal natural mitic ,[]
829065748018520064,fabriz mor immens ,['__EMOT_POS']
829065748890935297,mar sed sclain sanrem queen ,[]
829065749905993733,men all'ultim ser ste scal ,['__EMOT_NEG']
829065751097143298,rag sed scal amo ,[]
829065752481259521,mar sied scal fantast ,[]
829065753219457024,chiud sanrem mar vint ,[]
829065753835995136,mar sied inchin ,[]
829065754356174852,sent mar queen indiscuss ,[]
829065754439987200,riconosc ,[]
829065754133819394,gradin sanrem benedett ,[]
829065755509534720,par sed queen ,[]
829065756503572481,scalin uomin donn ,[]
829065756973350912,mar sed scal ,[]
829065757560561666,mar scalin unic amor ,[]
829065758269403136,dur dev'ess gif programm real ,[]
829065758575566848,fabriz mostr car mondovision prenot vis dentist ,[]
829065760303677443,uomin donn ,[]
829065762841231360,mar scalin ,['__EMOT_POS']
829065763206135809,scal scompong ricompong hogwarts ,[]
829065763512340480,fabriz mor delud ,[]
829065764485341184,scal scompong ricompong sanrem the new hogwarts ,[]
829065765294833664,stup stup ,[]
829065766221799425,indiscussa ,[]
829065764837670913,stud ,[]
829065769212313600,mar sied scal rai mut ,[]
829065769841467392,scalin mar rai mut ,[]
829065771078782976,mar madonn ,[]
829065773138190338,mar scal posizion comod ,[]
829065771854737408,mar dett legg amo queen ,[]
829065774794993665,temp televis paur ,[]
829065775445049347,fabriz mor ricord morgan quand' andat cant voc ,[]
829065775772266499,mutand mar ,[]
829065777449951234,queen sed tron ,[]
829065778389458946,gradin mar tron regin elisabett ,[]
829065778850889728,mar gradin ,['__EMOT_POS']
829065779584835584,mar scalin ragazz mar scalin meravigl ,[]
829065780356595712,sicur canzon all'altezz fabriz mor poes ,[]
829065782067859457,sanrem iniz mezz'or nonn chiest dov' pipp baud ,[]
829065782495678464,eccola queen natural scal ,[]
829065783091265536,sanrem vessicc pan nutell ,[]
829065783389065216,l'ha mar scalin ,[]
829065783972085761,second canzon mamm vittor l'ann indovin ,['__EMOT_POS']
829065784748077057,grande scal ,[]
829065785561718784,tron queen mary scal ,[]
829065785872101376,fabriz mor piac l'artist pens canzon miglior vot ,[]
829065786455101440,mar accomod ,[]
829065786316697601,mar sied scal sanremo mar amo ,[]
829065787285569537,mar regin television ,[]
829065787323404288,mar ambient natural ,[]
829065789026291713,fat entrar gemm ,[]
829065790695604224,ugual ,['__EMOT_POS']
829065791463100416,mar gradin ,[]
829065791991607296,sed scal queen ,['__EMOT_POS']
829065792864018432,mar habitat natural ,['__EMOT_POS']
829065793149267972,mar sal tron scal ,[]
829065793438613509,mar postazion arriv tin gemm mumm ,[]
829065796672434178,ahahah mar amo ,[]
829065797553291264,mar scal log ,[]
829065798287245313,oddi ,[]
829065798425726976,sed scal dissacr fantast queenmary ,[]
829065801630154752,par mar sedess ,[]
829065802326405121,mar riusc star scal ,[]
829065804498997248,sap delus canzon stup ,[]
829065805140729856,scalino ,['__EMOT_POS']
829065806461927424,tiam maria ,[]
829065807032418304,mar scal sied numer ,[]
829065807581806597,poes music arrang arricc test rovin mag ,[]
829065807867031554,canzon bell strof ritornell trist ,[]
829065808697556992,eccol sied mar only you ,[]
829065808819191810,stef mor giusy ferrer termin pezz c'er tirator scelt ,[]
829065810421436416,dispiac canzon mor noem pot perfett ,[]
829065811939713024,test garanz ,[]
829065814292697089,mar ordin sed annu sied ,[]
829065814686965762,daj mar conduc quest'ann divert mar ,[]
829065816683450368,abit ser ,[]
829065817157414912,mar sied scal idol ,[]
829065816901574656,mar sied ,[]
829065819619467265,mar sed gradin ,[]
829065820928110593,scalin queen ,['__EMOT_POS']
829065821209112576,scalin ,[]
829065821888606208,mar scalin ciaon ,[]
829065822874247168,uomin donn ,[]
829065823637602304,insomm mor professor amic madr ,[]
829065823922843653,canzon mer ,[]
829065825546076161,ved mutand spogl ,[]
829065826426818560,mar conquist scalin sanrem rai mut ,[]
829065826397454336,all'etern arrend ,['__EMOT_POS']
829065826624012289,mar sed scal dell'ariston aspett ,['__EMOT_POS']
829065828133896194,uomin donn ,[]
829065828649820160,mar donn bellissim unic felic ,[]
829065829031542788,ser mar vint fierissim ,['__EMOT_POS']
829065829484486657,mar dett legg decid mett ,[]
829065830193328128,aspett sigl uomin donn entrar tronist professor amic ,[]
829065830591762432,mar pens uomin donn ,[]
829065831485161473,queen mary sed gradin torn normal agi ,['__EMOT_POS']
829065831837552645,mar sied scalin vint ,[]
829065832038801408,"fabriz mor voce,talent eleg ",[]
829065834760925184,queen sied scal amo mar ,[]
829065835729846272,vot posticin ideal ,['__EMOT_POS']
829065836249903104,sed regin inchinat ,[]
829065836530917376,entrerann cortegg ,[]
829065837084602368,emozion pur canzon fabriz mor ,['__EMOT_POS']
829065838435123201,queen mary sied scal uomin donn ,[]
829065839001337856,mar scal ,[]
829065839659872257,spazial prim ,[]
829065839127252993,ved mutand ,[]
829065841241157632,mar far ved mutand mett ,[]
829065841845092355,dov' bust ,[]
829065842193264640,mar mutand lasc mauriz ,[]
829065842650443776,mar siede amo ahahahahahahah ,[]
829065843648643073,ehiehieh pass min ved vessicc ,[]
829065846165221377,fabriz mor ver ,[]
829065849596162050,amo festival conosc canzon beh hahhah ,[]
829065849340383232,uomin donn dov' tin ,[]
829065850892201985,raccont stor mar pres situazion man ,['__EMOT_POS']
829065851450036224,canzon fabriz bellissim ,[]
829065852838408192,mar chied comporr scal sanrem mut obbed ,[]
829065854532931584,mar filipp sed scal mut ,[]
829065855229116416,fabriz mor sent ,[]
829065855711473666,mar iniz prend com situazion ,[]
829065856365842433,mar scal vint ,[]
829065856768434182,queen mary sied scal mut ,[]
829065859687653377,mar scalin adoro ,['__EMOT_POS']
